2021-04-18 21:52:32,768 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,811 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,811 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,811 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,811 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,811 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,811 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,811 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,812 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,812 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,812 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,812 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,812 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,812 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,812 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,812 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,812 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,812 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,812 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,813 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,813 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,813 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,813 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,813 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,813 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,813 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,813 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,813 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,813 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,813 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,813 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,813 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,813 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,813 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,813 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,814 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,814 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,814 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,814 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,814 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,814 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,814 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,814 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,814 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,814 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,814 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,814 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,814 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,814 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,814 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,814 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,814 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,815 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,815 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,815 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,815 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,815 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,815 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,815 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,815 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,815 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,815 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,816 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,816 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,816 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,816 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,816 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,816 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,816 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,816 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,816 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,817 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,817 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,817 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,817 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,817 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,817 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,817 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,817 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,817 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,817 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,817 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,818 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,818 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,818 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,818 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,818 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,818 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,818 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,818 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,818 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,818 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,818 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,818 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,819 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,819 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,819 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,819 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,819 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,819 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,819 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,819 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,819 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,819 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,819 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,819 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,819 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,819 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,820 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,820 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,820 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,820 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,820 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,820 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,820 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,820 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,820 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,820 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,820 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,821 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,821 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,821 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,821 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,821 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,821 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,821 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,821 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,821 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,821 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,821 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,821 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,822 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,822 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,822 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,822 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,822 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,822 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,822 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,822 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,822 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,822 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,823 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,823 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,823 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
